"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Production Smoke","0","Public Navigation","1","0","Login form","0"
"0","Production Smoke","0","Route Protection","8","0","Unauthenticated redirect","0"
"0","Projects","0","Creation","1","0","Valid Data","0"
"0","Projects","0","Listing","1","0","View All Projects","0"
"0","Authentication","0","Login","1","0","Valid Credentials","0"
"0","Production Smoke","0","Public Navigation","1","0","Password recovery","0"
"0","Authentication","0","Login","1","0","Invalid Credentials","0"
"0","Dashboard","0","Navigation","1","0","Go to Projects","0"
"0","Projects","0","Details","1","0","View Project","0"
"0","Production Smoke","0","Public Navigation","1","0","Root route","0"
"0","Production Smoke","0","Public Navigation","1","0","Expired session message","0"
"0","Production Smoke","0","Public Navigation","1","0","Password confirmation validation","0"
"0","Production Smoke","0","Public Navigation","1","0","About page","0"
"0","Production Smoke","0","Public Navigation","1","0","Not found route","0"
"0","Production Smoke","0","Public Navigation","1","0","Register form","0"
"0","Dashboard","0","Statistics","1","0","View Stats","0"
"0","Core Infrastructure","0","Health Checks","1","0","Basic Ping","0"
